comments,cleaned_comments,predicted_sentiment,confidence
lucu2 imut2 ya...,lucu imut,Positive,0.9815948009490967
"Bagus.....👍👍👍👍👍👍👍
Saaaaaaaangat setuju di sahkan.
Agar mulut-mulut BIADAB tak lagi liar...!!!",tuju sahkan mulutmulut biadab tak lagi liar,Negative,0.9758942127227783
UU perampaaan aset korupsi kpan di sahkan,perampaaan aset korupsi kpan sahkan,Negative,0.9901734590530396
"Ada engga aturan ketika terdapat rakyat yang mengemis, dizolimi oleh maskapai karena ngaret dan rubah jadwal seenak jidat, kelaparan, kedinginan, kesakitan, terpinggirkan dan hal-hal yang hidup di bawah normal, bisa memberikan hukuman kepada pemerintah yang tidak bisa mengatasi masalah sosial dan publik itu? Mohon pencerahan... 🙏",engga atur ketika dapat rakyat yang emis dizolimi oleh maskapai karena ngaret dan rubah jadwal enak jidat lapar dingin sakit pinggir dan halhal yang hidup bawah normal bisa beri hukum kepada perintah yang tidak bisa atas masalah sosial dan publik itu cerah,Negative,0.93043452501297
Hukuman berat / mati bgi koruptor blm di jelaskan.. Dan perampasan aset pd koruptor jg blm... Indonesia negara demokrasi bebas dan berdaulat dan pernah dikatakan presiden hukum hrs tegas ke semua tajam keatas jg..jd hukuman dan perampasan aset hrs tegas di KUHP,berat mati bgi koruptor blm jelas ampas aset koruptor blm negara demokrasi bebas dan daulat dan pernah kata presiden hukum hrs tegas semua tajam atas jgjd hukum dan ampas aset hrs tegas kuhp,Negative,0.9957931041717529
Perampasan aset kapan ? Apakah meling semua pejabat makanya takut di sahkan?,aset kapan ling semua jabat makanya takut sahkan,Negative,0.9958030581474304
"pembungkaman  yg pasip diera ini 
jls kebebasan dlm menyamoaikan kritik terhadap pemerintah dikerdilkan 
artinya ; ketakutan pemerintah akan kritikan tidak didasari untk koreksi dan berbrnah namun merujuk pada kekuwasaan dan oteriter",bungkam pasip era ini jls bebas dlm menyamoaikan kritik hadap perintah kerdil arti takut perintah akan kritik tidak dasar untk koreksi dan berbrnah namun rujuk pada kekuwasaan dan oteriter,Negative,0.9952795505523682
Harus begitulah biar negara kita ada tertibnya.tspi kalau mau kritik ngimana?,begitu biar negara kita ada tertibnyatspi kalau mau kritik ngimana,Negative,0.9841013550758362
Lalu bagaimana dgn farkir miskin dan anak terlantar?...,bagaimana dgn farkir miskin dan anak lantar,Negative,0.9959335923194885
"sekarang terbongkar topeng Prabowo .. 
UU sita aset tak pernah terealisasi Prabowo sendiri yg menghambat tapi UU membungkam suara rakyat garcep ditanda tangani .. smakin GILA pemerintahan Prabowo ini",sekarang bongkar topeng sita aset tak pernah realisasi sendiri hambat tapi bungkam suara rakyat garcep tanda tangan smakin gila perintah ini,Negative,0.9972309470176697
"Klu fasal seperti ini cepat disahkan, coba UU perapasan aset  tdk kunjung terjadi",fasal seperti ini cepat sah coba apas aset tdk kunjung jadi,Negative,0.9857102632522583
"suka2 dia lah bt UU,,krena mereka yg bt",suka dia lah uukrena mereka,Positive,0.7750544548034668
SDH jelas KUHP ini buat siapa....cepat amat di teken tuntutan UUD perampasan aset buat koruptor apa kabar giliran gini aja langsung di teken....juaancook,sdh jelas kuhp ini buat siapacepat amat teken tuntut uud ampas aset buat koruptor apa kabar gilir gin aja langsung tekenjuaancook,Negative,0.9972928166389465
Apa hubungannya dgn kesejahteraan rakyat miskin,hubung dgn sejahtera rakyat miskin,Negative,0.9094229936599731
Lh kocak,kocak,Positive,0.9845280051231384
wahhhhhhhh 💣🪓🪓🪓🪓 peraturan tahiiiiiiiiii 💩💩💩💩💩🖕🏿🤮👎🏿👎🏿🤮 ituuu 💥💥🔥🔥🔥🔥🔥🔥🔥,wahhhhhhhh atur tahiiiiiiiiii ituuu,Negative,0.8558130860328674
Rakyat di bungkam oleh KUHP😢😢,bungkam oleh kuhp,Negative,0.9952179789543152
kenapa 🔥🔥🔥🔥 tidak ada uu Anti korupsi 🌋💥💥💥💥💥💥💥 ituuu kan bangsattttt,kenapa tidak ada korupsi ituuu kan bangsattttt,Negative,0.9519649744033813
kalau begitu 🔥🔥🔥🔥🔥🔥🔥 langsung Nepal 🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵 KANNNN,kalau begitu langsung kannnn,Neutral,0.7446284890174866
pertama Tama 👍🏿👍🏿👍🏿 bubarkan DPR RI 🇮🇩🌋💥💥🔥🔥🔥🔥🔥,pertama bubar dpr,Negative,0.9918009638786316
"Wes bubar bubar,",bubar bubar,Negative,0.9960534572601318
"Setuju.
Kritik boleh, hina tidak boleh.
Jangankan lembaga negara, saya pribadi bila dihina juga akan tuntut penghina.",boleh hina tidak boleh lembaga negara saya pribadi bila hina juga akan tuntut hina,Negative,0.9965221881866455
Seandainya 200 JT penduduk menghina pemerintah muat Gak ya penjaranya?,duduk hina perintah muat penjara,Negative,0.9970122575759888
"Jika pejabat yang dirugikan mereka segera membuat UUD untuk melindungi mereka, jika rakyat yang dirugikan hening sampai gak ada suara lagi.",jabat yang rugi mereka segera buat uud untuk lindung mereka jika rakyat yang rugi hening sampai gak ada suara lagi,Negative,0.9954239726066589
Menuju 2030 bubar.👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,bubar,Negative,0.9959133267402649
Nikmati jalani syukuri apa yang sudah menjadi pilihan anda,jalan syukur apa yang sudah jadi pilih anda,Positive,0.6739818453788757
Beginilah klu negara dlm negara. Apalagi membawa ajaran tertentu yg tak pernah merasa damai di batinnya.,klu negara dlm negara bawa ajar tentu tak pernah rasa damai batin,Negative,0.964865505695343
Mau bgaimanapun KUHP yg menguntungkan pejabat & menyengsarakan rakyat sdh dipastika bakal lbh cepat di sahkan.,bgaimanapun kuhp untung jabat sengsara rakyat sdh dipastika bakal lbh cepat sahkan,Negative,0.9955596923828125
Lah itu pasal 301 gimana ceritanya itumah sama ja membungkam media kalau kek gitu mah😢😢😢😢,itu pasal gimana cerita itumah sama bungkam media kalau kek gitu mah,Negative,0.9967029690742493
"SAMPAI URUSAN ZINAH DI BUAT UNDANG2 ,BENER2 GILA GAK LOGIS BANGET...
HAK RAKYAT SEMUA DI RAMPOK ,HAK BERBICARA,HAK BIOLOGIS PUN MEREKA URUSIN ,ASTAGA😂😂😂😅",sampai urus zinah buat undang bener gila gak logis banget hak rakyat semua rampok hak berbicarahak biologis pun mereka urusin astaga,Negative,0.9957330822944641
trus bgaimana bila kejahatan TSMB TERJADI? RAKYAT LAH YG BERTINDAK.,trus bgaimana bila jahat tsmb jadi rakyat lah tindak,Negative,0.9961413741111755
KITA KEMBALI KE ORDE BARU GUYS 😂,kita kembali orde baru guys,Negative,0.961885929107666
"PARA PAKAR HUKUM YANG TERLIBAT MERANCANG UU INI, FIX MEREKA CONGOR KEKUASAAN YANG AKAN MENDAPAT ISTILAH SENJATA MAKAN TUAN. POLITIKUS YG SELALU BICARA ATAS NAMA RAKYAT FIX MEREKA ADALAH MUSUH RAKYAT.",para pakar hukum yang libat rancang ini fix mereka congor kuasa yang akan dapat istilah senjata makan tuan politikus selalu bicara atas nama rakyat fix mereka adalah musuh rakyat,Negative,0.9934051632881165
"Punya pemimpin kok mudah di hasut bawahan, ya ampyun😂",pimpin kok mudah hasut bawah ampyun,Negative,0.9942464232444763
Gini aja. Kita ngk usah bayara pajak. Ngapain juga kita bauar orang yg ng bisa mikir. Buat rapat3 yg ngk jelas. Atau kita buat aksi untuk pembubaran DPR,aja ngk usah bayara pajak juga kita bauar orang bisa mikir rapat ngk jelas kita buat aksi untuk bubar dpr,Negative,0.9971191883087158
Emang hukum di indonesa itu harus nya di nepal kan aja kli yaa,hukum indonesa itu harus nya nepal kan aja kli yaa,Negative,0.9054101705551147
"Pemerintahan yang rusak,
Kalok bengini aja langsung di sahkan 
Kalok masyarakat yang minta undang2 haru demi dulu lah ini lah itu lah.",yang rusak bengini aja langsung sahkan masyarakat yang minta undang haru demi dulu lah ini lah itu lah,Negative,0.9968166947364807
"Undang"" Itu semua hanya untuk rakyat bawah pak prabowo,,Kalau undang "" para pejabat yang korupsi mana,,apa harus di hukum masa,,",semua hanya untuk rakyat bawah pak prabowo undang para jabat yang korupsi manaapa harus hukum masa,Negative,0.9965620636940002
Sya sangat heran sam org org yg berkuasa itu giliran rakyat minta di sah kan buat hukum koruptor ga kunjung di sah kan giliran yg buat org Kecil aj cepet banget ya,sangat heran sam org org kuasa itu gilir rakyat minta sah kan buat hukum koruptor kunjung sah kan gilir buat org cepet banget,Negative,0.9964355230331421
"Kalau ada yang mengkritik tajam jangan diplintir jadi Menghina ya, jangan sedikit2 dituduh dgn pasal Menghina.
😌Ternyata pasal ujaran kebencian, pencemaran nama baik, penghasutan, beranak lagi, sangat luar binasa",ada yang kritik tajam jangan diplintir jadi jangan sedikit tuduh dgn pasal pasal ujar benci cemar nama baik hasut anak lagi sangat luar binasa,Negative,0.994246780872345
sak karep karepmu COK,sak karep karepmu cok,Negative,0.6506559252738953
"Hancur sistem demokrasi atas KUHP - HUHAP Yang di teken ,,, mending diganti saja negri ini menjadi negara komunis",sistem demokrasi atas kuhp huhap teken mending ganti saja negri ini jadi negara komunis,Negative,0.9971708655357361
Indonesia bodoh kenapa tak demo. UUD rampar harta kuruptor mana,bodoh kenapa tak demo uud rampar harta kuruptor mana,Negative,0.9969692826271057
Inilah pemerintahan hasil pemilu Demokrasi yang dibangga banggakan dan diinginkan rakyat itu. 😂😂😂,perintah hasil milu yang bangga bangga dan ingin rakyat itu,Positive,0.9426244497299194
Apakah undang undang itu dibuah untuk menghukum rakyat.,undang undang itu buah untuk hukum rakyat,Negative,0.6169005632400513
"Bagaiman kalau ada undang undang  peraturan ketidak Adilan untuk pendanaan pendidikan antar Kemendiknas dan kemenag  kok nga ada perubahan.
Apakah ketidak Adilan itu bukan bentuk pelanggaran",kalau ada undang undang atur tidak untuk dana didik antar dan kemenag kok nga ada ubah tidak itu bukan bentuk langgar,Negative,0.9917952418327332
Apalah guna jargon sistem pemerintahan DEMOKRASI???,guna jargon sistem perintah demokrasi,Negative,0.7979272603988647
"Hahaha,,ganti aja jadi negara krajaan",ganti aja jadi negara krajaan,Negative,0.9636467695236206
Orba jilid 2 ngeri,jilid ngeri,Negative,0.9961208701133728
"SETUJU, KALAU PERLU MODE KIM JO UN",tuju kalau perlu mode kim,Neutral,0.9600219130516052
"Kalau hanya kritik demi kemajuan bangsa mengapa dibungkam...!,bukankah demokrasi adalah hak   rakyat untuk berpendapat..?",hanya kritik demi maju bangsa mengapa dibungkambukankah demokrasi adalah hak rakyat untuk dapat,Negative,0.9703234434127808
PERAMPASAN ASET  ATAU HUKUMAN MATI UNTUK KORUPTOR KAPAN NIH DISAHKAN,ampas aset atau hukum mati untuk koruptor kapan nih sah,Negative,0.9968745708465576
"Innalilahi wainnailaihi rojiun ,",wainnailaihi rojiun,Positive,0.9239835143089294
Gamau di kritik di demo aja tuntut bubarkan aja dpr,kritik demo aja tuntut bubar aja dpr,Negative,0.9967858791351318
"Ayo kita demo si bagsat"" DPR,DPRD ini negara demokrasi bebas mnyampikan keritik jika pemerintah tidak mau di keritik mending mundur saja dari jabatan nya Lalau bagimana dengan koropsi apa di buat UUD tembak mati TDK dan apa bila rapat anggota DPR,DPRD di masukan TDK ke dalam penjara 80 tahun penjara",kita demo bagsat dprdprd ini negara demokrasi bebas mnyampikan keritik jika perintah tidak mau keritik mending mundur saja dari jabat nya bagimana dengan koropsi apa buat uud tembak mati tdk dan apa bila rapat anggota dprdprd masuk tdk dalam penjara tahun penjara,Negative,0.9958018660545349
Ini baru mntp pk presiden Prabowo Subianto rkyt mendukung PK presiden Prabowo Subianto,baru mntp presiden rkyt dukung presiden,Neutral,0.920031726360321
Era kerajaan.golput lebih. Baik,kerajaangolput lebih,Positive,0.9260970950126648
"Bikin lagi UUD penjerat utk rakyat yg bersuara. Nanti itu sama seperti pencemaran nama baik, ujaran kebencian, apa2 dikait-kaitkan, karena ada pasalnya, jadi dimanfaatkan lah utk menjatuhkan lawan. Pasal seperti itu pasti lah ditunggangi utk membungkam lawan.",lagi uud jerat utk rakyat suara itu sama seperti cemar nama baik ujar benci apa dikaitkaitkan karena ada pasal jadi manfaat lah utk jatuh lawan seperti itu pasti lah tunggang utk bungkam lawan,Negative,0.9957695007324219
"Gawat gawat  semua diidana
Mengina ,mengkrirtik,apapun itu akan berdampak sama rakyat
Efek jera tdk mungkin..

Yang Ada melawan
Apa bedanya",gawat semua diidana mengkrirtikapapun itu akan dampak sama rakyat jera tdk mungkin lawan beda,Negative,0.9830007553100586
"Hukum kolonial penjajah, rakyat dijajah bangsat sendiri, merdeka atau mati",kolonial jajah rakyat jajah bangsat sendiri merdeka atau mati,Negative,0.9969578981399536
Suara rakyat di bungkam 😂 sekalian aja jangan minta suara rakyat jika pilkada dan pilpres,rakyat bungkam sekali aja jangan minta suara rakyat jika pilkada dan pilpres,Negative,0.9965031147003174
"Kalau gak mau di hina, kerja yang bener bukanya buat UU gak guna, info 1998 part 2 kapan nih bubarkan dpr",gak mau hina kerja yang bener buka buat gak guna info part kapan nih bubar dpr,Negative,0.9835819005966187
"ku kira ganti presiden akan berbeda, ternyata prabowo sama aja seperti jokowi gak ada bedanya",kira ganti presiden akan beda nyata prabowo sama aja seperti jokowi gak ada beda,Negative,0.9471951127052307
"MEMANG ANJING PEMBUAT UNDANG2 ITU,,UNTUK UNDANG SAMAPAH ITU SAHKAN,,TAK MAMNFAATNYA,,YANG PERLU DI BUAT ITU,,UNDANG KOROPSI DIATAS 1 MILIAR PENJARA 10 TAHUN,,KOROPSI 1 TRILIUAN PENJARA SEUMUR HIDUP DAN UNDANG PERAMPASAN ASET,,DENGAN UNDANG PENBUKTIAN TERBALIK",memang anjing buat undang ituuntuk undang samapah itu sahkantak mamnfaatnyayang perlu buat ituundang koropsi atas miliar penjara tahunkoropsi triliuan penjara umur hidup dan undang ampas asetdengan undang penbuktian balik,Negative,0.9930423498153687
Perbuatan presiden dan rezim ny sudah bukan lagi hina tapi tindakan pengrusakan ekosistem tanah air negara!!!... Rezim taibabi anjing🤬,presiden dan rezim sudah bukan lagi hina tapi tindak rusa ekosistem tanah air negara taibabi anjing,Negative,0.9964916110038757
"UNDANG2 SAMPAH SEMUA ITU,,TAK ADA MANFAATNYA UNTUK RAKYAT",undang sampah semua itutak ada manfaat untuk rakyat,Negative,0.9823755621910095
"Seharusnya yg di sah kan itu undang undang perampasan aset, koruptor 😢🤦. Parah",sah kan itu undang undang ampas aset koruptor,Negative,0.995179295539856
"Undang2 tai itu gk manfaatnya,,mana undang2 perampasan aset bagi koruptor,,pengguna ijaza palsu",undang tai itu manfaatnyamana undang ampas aset bagi koruptorpengguna ijaza palsu,Negative,0.9907982349395752
Keliatanya KUHP baru ini untuk membumkam rakyat untuk bersuara seperti jaman orde baru lagi,kuhp baru ini untuk membumkam rakyat untuk suara seperti jaman orde baru lagi,Negative,0.9878936409950256
Orde baru versi baru,baru versi baru,Neutral,0.9466038942337036
"Pantesan iblis aja sungkan,kata iblis ternyata ada yang lebih jahat",iblis aja sungkankata iblis nyata ada yang lebih jahat,Negative,0.9965994954109192
"Pemerintah makin Hebat ya, Makin power full.

Trus manfaat buat Rakyat apa..??",makin power full manfaat buat apa,Positive,0.9734216332435608
Knpa keinginan pemerintah bgtu cepat tapi keinginan rakyat sperti prmpasan aset memiskinkan koruptor tidak d sahkan 👍👍,ingin perintah bgtu cepat tapi ingin rakyat sperti prmpasan aset miskin koruptor tidak sahkan,Negative,0.996988832950592
"Tuntaskan dulu uud perampasan Aset Negara
 baru bikin lagi uud",dulu uud ampas baru bikin lagi uud,Negative,0.5213863253593445
Jadi musti dipuji ya kalo ada pemerintah dengan kelakuan ajaibnya ! 😂,musti puji kalo ada perintah dengan laku ajaib,Positive,0.9613025784492493
Sip dan cepat penjara kan semua gerombolan pefitnah Roy Suryo cs tifa cs Rafly cs rismon cs Rizal Fadillah cs Ruslan cs asegraf cs Sugi nur cs Sa'id Didu dll,dan cepat penjara kan semua gerombol fitnah tifa rismon asegraf nur dll,Negative,0.9856239557266235
Rakyat terjepit dgn pasal2 untuk menyerukan insfirasinya kepd pemerintah pasal2 ini sbgi benteng DPR agar aman dari para pendemo aspirasi masyarakat kita diwajibkan berakata pemerintah kiya bagus baik2 saja meski koripsi meraja lela 😅,jepit dgn pasal untuk seru insfirasinya kepd perintah pasal ini sbgi benteng dpr agar aman dari para demo aspirasi masyarakat kita wajib berakata perintah kiya bagus baik saja meski koripsi raja lela,Negative,0.96059650182724
"Wewwww....lebih bnyk menguntungkan pejabat, perampasan aset,aja ga pernah tembus....kocak 😅😂😂",lebih bnyk untung jabat ampas asetaja pernah tembuskocak,Positive,0.6488469839096069
Mana suaranya mahasiswa yang dulu kritis dan gagah berani berani menolak kebijakan pemerintah yang benar benar tidak sesuai dengan demokrasi Pancasila setiap warga negara berhak berpendapat yang dilindungi undang undang...,suara mahasiswa yang dulu kritis dan gagah berani berani tolak bijak perintah yang benar benar tidak sesuai dengan demokrasi tiap warga negara hak dapat yang lindung undang undang,Negative,0.8199974894523621
TERMUL mana mikir bencana..,termul mana mikir bencana,Negative,0.9967033267021179
Untuk korupsi,korupsi,Negative,0.9959214925765991
Undang2 perampasan aset kagak jadi2 kalo yang buat jerat kritik pemerintah langsung di sah kan,undang ampas aset kagak jadi kalo yang buat jerat kritik perintah langsung sah kan,Negative,0.994252622127533
"Sangat wajar kalau pemerintah menambahka uu ini, slama ini bnyak orang yg menghina pemerintah sperti rijik sihab juga sibahar smit, berikut ros suryo 
Cs, sampe hukum pun di lecehka",wajar kalau perintah menambahka ini slama ini bnyak orang hina perintah sperti rijik sihab juga sibahar smit ikut ros suryo sampe hukum pun lecehka,Negative,0.9956886172294617
"Mantap.
BURKINA FASO , SUATU NEGERI KECIL semula jajahan Francis, dari sangat miskin oleh Francis dan sekutunya dgn proganda dan adu domba.
Kini makmur Oleh SE ORANG KAPTEN IBRAHIM TRAORE.

Dgn cara ; bersihkan negara dari Berita Buruk , hoax, adu domba dll.
Semua media dia usir , kecuali yg memberitakan bagus , keritik boleh ,tapi yg memberi masukan.

Lalau dia usir agen dan kaki tangannya.

Lalu dia tidak menerima barat sebagai teman kecuali dalam kebaikan dan sesuai dgn kebijakannya.

Sedangkan Indonesia ini , media di kuasai barat yg pembohong itu , yg hasut itu.",burkina faso suatu negeri kecil mula jajah dari sangat miskin oleh dan sekutu dgn proganda dan adu domba makmur orang kapten ibrahim traore cara sih negara dari hoax adu domba dll media dia usir kecuali berita bagus keritik boleh tapi beri masuk dia usir agen dan kaki tangan dia tidak terima barat bagai teman kecuali dalam baik dan sesuai dgn bijak ini media kuasa barat bohong itu hasut itu,Negative,0.9917105436325073
"Kok tdk ada perampasan aset, padhal perampasan aset yg ditunggu"" ol rakyat🤦",tdk ada ampas aset padhal ampas aset tunggu rakyat,Negative,0.9916035532951355
"Untuk mengurangi kegaduhan dan membungkam orang"" yg so paling pintar dan paling benar uu ini cocok, karena sekarang imigran pun banyak yg sesuka hati menghina pemerintah, cuma knp ruu perampasan aset koruptor blm juga di sah kan,???",kurang gaduh dan bungkam orang paling pintar dan paling benar ini cocok karena sekarang imigran pun banyak suka hati hina perintah cuma knp ruu ampas aset koruptor blm juga sah kan,Negative,0.9846900701522827
"Kalau undang undang sudah berpotensi untuk kesengsaraan rakyat,semoga saja kata pa prabowo dulu bangsa hancur d 2030,😢😢😢",undang undang sudah potensi untuk sengsara rakyatsemoga saja kata prabowo dulu bangsa hancur,Negative,0.9969377517700195
"Bagaimana bl pemerintah atau lembaga negara yg  menyengsarakan rakyat kecil,dan berlaku semena mena,apakah baiknya hukumannya di gantung di alun alun. Umum.",perintah atau lembaga negara sengsara rakyat kecildan laku semena menaapakah baik hukum gantung alun alun,Negative,0.9959906935691833
DPR RI dan Pemerintahan melantik lagi  Bara Rakyat Yang sudah padam. Awalnya respek dengan prabowo tapi lama2 kok makin  ngaco malah terburu-buru menandatangani menyetujui  KUHP!!! ini jelas membrangus rakyat untuk tidak mengkritik dan kebebasan memgwuarkan pendapat GOBLOK,dpr dan lantik lagi sudah padam respek dengan prabowo tapi lama kok makin ngaco malah terburuburu menandatangani tuju kuhp ini jelas membrangus rakyat untuk tidak kritik dan bebas memgwuarkan dapat goblok,Negative,0.9960042834281921
😂😂..jogetin aja....😂😂😂,jogetin aja,Negative,0.5318828225135803
konoha gagal mengatasi masalah yg mereka buat dng menghapus kata demokrasi kebebasan rakyat untuk menyampaikan kenyataan,konoha gagal atas masalah mereka buat dng hapus kata demokrasi bebas rakyat untuk sampai nyata,Negative,0.9957213401794434
Kita boleh kritik pemerintah asal jangan menghina karna ini bisa menjadi tumpangan geopolitik yang ingin adu domba jadi saya setuju KUHP ini di sahkan biar media tidak menyebar berita hoax,boleh kritik perintah asal jangan hina karna ini bisa jadi tumpang geopolitik yang ingin adu domba jadi saya tuju kuhp ini sahkan biar media tidak sebar berita hoax,Negative,0.9857651591300964
negara semakin gak bermutu setelah 10 tahun di obok2 mulyono dan skrg di teruskan oleh bonekanya yg hanya ahli dalam omon omon,negara makin gak mutu telah tahun obok mulyono dan skrg terus oleh boneka hanya ahli dalam omon omon,Negative,0.9941104054450989
Padahal presiden dan wakil.. Di pilih rakyat... Bagaimana kami yang milih bliau 😂😂😂😂😂😂,presiden dan wakil pilih rakyat kami yang milih bliau,Negative,0.45140236616134644
"Negara ini milik kalian smua para pejabat, rakyat memangnya siapa & bisa apa,. Smoga suatu saat nanti kalian akan mendapatkan balasan yg setimpal atas smua yg kalian lakukan pada negara ini,. 😊",ini milik kalian smua para jabat rakyat memang siapa bisa apa suatu saat nanti kalian akan dapat balas timpal atas smua kalian laku pada negara ini,Negative,0.5534262657165527
"Prabowo akan kembali ke orde baru ikut jejak mertuanya,",akan kembali orde baru ikut jejak mertua,Neutral,0.7537050843238831
"demokrasi mati di negri ini,pejabat pejabatnya sudah ga ketolong ga punya nurani",demokrasi mati negri inipejabat jabat sudah tolong punya nurani,Negative,0.9949153661727905
narapidana saat kerja sosial  bisa melarikan diri  ke luar negeri,narapidana saat kerja sosial bisa lari diri luar negeri,Negative,0.891319990158081
"Bismillahirrahmanirrahim...ya Allah.. Demi Rakyat indonesia , bahwa Jemerdekaan itu Ialah Hak Segala Bangsa...oleh sebab itu maka Penjajahan  itu harus dihapuskan , Gimana untuk Hukum Negara yg Di Jalankan  untuk Rakyat  NKRI..YA ALLAH  ENGKAU MAHA HAKIM  BERILAH PETUNJUK DAN HIDAYAHMU , ENGKAU MAHA SEGALANYA , TUNJUKKAN YG BENAR ITU BENAR YG BATHIL ITU BHATIL..ENGKAU PEMILIK ATAS SEMUA INI...Aanin ya Rabb 😮",indonesia bahwa itu oleh sebab itu maka itu harus hapus untuk untuk nkriya allah engkau maha hakim ilah tunjuk dan hidayah engkau maha segala tunjuk benar itu benar bathil itu bhatilengkau milik atas semua ini,Negative,0.9206737279891968
Undang undang cari aman nih pemerintah rakyat di bungkem rusakkkkkkk,undang cari aman nih perintah rakyat bungkem rusakkkkkkk,Negative,0.9965817332267761
"Sistem kartel mafia rakyat kecil di bunuh Sumatra Aceh Aat saat angkat senjata hutan di tebang banjir mafia rampas kekayaan alam..sebab bencana alam.. Penjabat makin kaya ... rakyat sekitar hutan tambang miskin.. penjabat mewah.kita di jajah ...di miskin kan...
Pasal selingkuh wajib di hukum.. Penjabat yg selingkuh..jajan PSK di pecat..",kartel mafia rakyat kecil bunuh saat angkat senjata hutan tebang banjir mafia rampas kaya alamsebab bencana alam makin kaya rakyat sekitar hutan tambang miskin jabat mewahkita jajah miskin kan selingkuh wajib hukum selingkuhjajan psk pecat,Negative,0.9962449669837952
Gmna jika presiden. Dan wakil presiden ada yg korup bebas dak ada yg menghina... Dan menghukum.. Bagi rakyat..,jika presiden wakil presiden ada korup bebas dak ada hina hukum rakyat,Negative,0.9967149496078491
Kasian bang roki 😂😂😂😂😂,bang roki,Positive,0.7424129843711853
Korut style,style,Positive,0.5963976979255676
"Negri Anj Negara Demokrasi Dibuat Bungkam 
  Lantas Kenapa Hukuman Koruptor hukum mati & sita smua aset gak kunjung tdk Disetujui...Apakah Lambang Pemerintahan Sma Lembaga DPR ini...Smua Sarang Mental Maling Uang Rakyat,
  sharusnya pikirn anda Cerdaskan terlebih Dahulu..Jngn Bodohi Rakyat ke dpan Dahulu...
  NEGERI SETRES TAK BER OTAK",hukum mati sita smua aset gak kunjung tdk dpr ini sharusnya pikirn anda lebih dpan negeri tres tak ber otak,Negative,0.9956880211830139
"apa gunanya dpr-mpr, dibayar sama saya tapi hasilnya ga ada gunanya buat masyarakat, bubarin aja lah",apa guna dprmpr bayar sama saya tapi hasil ada guna buat masyarakat bubarin aja lah,Negative,0.997255265712738
Uu perapasan aset kapan yaaa😂,apas aset kapan yaaa,Negative,0.6251276731491089
NEGARA YG BANYAK UNDANG UNDANG ITU NEGARA YG DIPIMPIN OLEH KORUPTOR,negara banyak undang undang itu negara pimpin oleh koruptor,Negative,0.9959725737571716
Semoga Tuhan meruntuhkan gedung ini dan menimpa orang2 zholim didalamnya,runtuh gedung ini dan timpa orang zholim dalam,Negative,0.9640031456947327
Perampasan aset,aset,Neutral,0.9148867130279541
1000.000.000 % PEMBUNGKAMAN. YA ALLAH. Kompaklah kita wahai saudara saudariku.,bungkam allah kita wahai saudara saudari,Negative,0.8185951709747314
ini.. benar2 hina ..,ini benar hina,Negative,0.9958670139312744
Semakin BEGO TERLIHAT NYATA,bego lihat nyata,Negative,0.9888801574707031
Aturan semakin Aneh... ekonomi masih miskin kok semakin banyak aturan ini sama dengan masyarakat ingin di bodohi,makin ekonomi masih miskin kok makin banyak atur ini sama dengan masyarakat ingin bodoh,Negative,0.9968435764312744
"Pasal 300 dan 301 itu melindungi manusia yg intoleran terhadap agama lain.
Contoh : org kristen mau natalan tp di ganggu oleh muslim intoleran,
Lalu yg kristen ini posting gambar/video menyertakan narasi tentang perlakuan yg tidak menyenangkan.
Lalu yg mem posting video tersebut malah kena pasal 301.
Kasus intoleran tiap taun selalu terjadi, muslim selalu mengganggu umat lain beribadah tp ga ornh ada yg di tangkap. Apa fungsi nya pasal ini klo menteri agama nya dan menham mata dan kuping nya tidak ada di kepala??",dan itu lindung manusia intoleran hadap agama lain org kristen mau natal ganggu oleh muslim intoleran kristen ini posting gambarvideo serta narasi tentang laku tidak senang mem posting video sebut malah kena pasal intoleran tiap taun selalu jadi muslim selalu ganggu umat lain ibadah ornh ada tangkap fungsi nya pasal ini klo menteri agama nya dan menham mata dan kuping nya tidak ada kepala,Negative,0.995537281036377
ORDE BARU TUMBUH KEMBALI,orde baru tumbuh kembali,Neutral,0.92581707239151
Dasar gorombolan perampok,gorombolan rampok,Negative,0.9923965334892273
ORBA 3 mulai dimainkan.,orba mulai main,Negative,0.9965243935585022
tau tau disahkan diem diem,tau tau sah diem diem,Negative,0.9654305577278137
Waduh....98 sepertinya....akan terulang kembali.....😂😂😂,sepertinyaakan ulang kembali,Neutral,0.6947965621948242
Aku kira gk ada yg salah sih dengan KUHP yg baru..,kira ada salah sih dengan kuhp baru,Negative,0.9116077423095703
KUHP-KUHAP tentang berhubungan badan yang bukan suami istri dalam kategori selingkuh harusnya pidana mati/ 15 tahun penjara. Sedangkan orang yang berpacaran terus berhubungan badan harusnya hukumannya cambuk 100x dan dinikahkan.,kuhpkuhap tentang hubung badan yang bukan suami istri dalam kategori selingkuh harus pidana mati tahun penjara orang yang pacar terus hubung badan harus hukum cambuk dan nikah,Negative,0.9952071309089661
"PERAMPASAN ASET KAPAN D KETUK,BLM D KETUK UDAH D BUNGKAAAAAM  DLUAN😅😅😅😅",ampas aset kapan ketukblm ketuk udah bungkaaaaam dluan,Negative,0.9930844306945801
Korut jilid 2,jilid,Neutral,0.7683290839195251
